,,N_ESTIMATORS,MAX_DEPTH,MAE,MSE,RMSE
30,RF,50.0,5,1.4147692292750136,3.20725274536786,1.7908804386021586
31,RF,50.0,10,1.515223588188266,3.5537281911534975,1.8851334677294065
32,RF,50.0,,1.4948500245628087,3.4713652975875235,1.8631600300531148
33,RF,100.0,5,1.424763170064381,3.2597894462899464,1.8054887001280142
34,RF,100.0,10,1.502011936981109,3.534837069767424,1.880116238365975
35,RF,100.0,,1.5048730818205294,3.5441445534745393,1.8825898526961573
36,RF,200.0,5,1.4246489122060502,3.2570816151750375,1.804738655643813
37,RF,200.0,10,1.4932681128629777,3.4860506272179816,1.867096844627504
38,RF,200.0,,1.5075506635200342,3.5384632265455727,1.8810803349526497
39,3,50.0,5,1.4147692292750136,3.20725274536786,1.7908804386021586
40,RF,50.0,5,1.2925067018796261,2.730810098327851,1.6525162929084394
41,RF,50.0,10,1.3343314929780894,2.878222438130583,1.696532474823451
42,RF,50.0,,1.3376581797967082,2.9191182244621525,1.708542719530932
43,RF,100.0,5,1.2830591584437423,2.7210040296938898,1.649546613374078
44,RF,100.0,10,1.329082839111996,2.877605616508264,1.6963506761599336
45,RF,100.0,,1.3228641553038247,2.879246782627909,1.6968343415395355
46,RF,200.0,5,1.2912822085179276,2.7344207739387283,1.6536084100955486
47,RF,200.0,10,1.3286576534965489,2.8625784010653765,1.6919156010467473
48,RF,200.0,,1.332910210186351,2.90022782144913,1.7030055259596577
49,4,100.0,5,1.2830591584437423,2.7210040296938898,1.649546613374078
50,RF,50.0,5,1.3860301920199678,3.0360826964273575,1.742435851452603
51,RF,50.0,10,1.3831915885098354,3.0719084508254033,1.7526860673906788
52,RF,50.0,,1.388688985334538,3.046771652677632,1.745500401798187
53,RF,100.0,5,1.384950818566008,3.041868255310896,1.7440952540818682
54,RF,100.0,10,1.3891256978453275,3.100286177843698,1.7607629533369045
55,RF,100.0,,1.392377521309943,3.07429423742159,1.7533665439438468
56,RF,200.0,5,1.3792450355613626,3.0017386937985937,1.732552652532844
57,RF,200.0,10,1.3933453885878755,3.1116347319504944,1.7639826336873314
58,RF,200.0,,1.3934822644507354,3.0977321728710927,1.7600375487105644
59,5,200.0,5,1.3792450355613626,3.0017386937985937,1.732552652532844
60,RF,50.0,5,1.3605676771944537,2.9789170885262832,1.7259539647760838
61,RF,50.0,10,1.364066278482454,3.057970199207288,1.7487052922683364
62,RF,50.0,,1.3724393731525448,3.0785918180397625,1.7545916385415048
63,RF,100.0,5,1.3607217945804722,2.993851975545881,1.7302751155656955
64,RF,100.0,10,1.3739922454713096,3.1002324224978706,1.7607476884828985
65,RF,100.0,,1.3768444415183447,3.104828984362116,1.7620524919428808
66,RF,200.0,5,1.3499831460754301,2.9754216053486497,1.7249410440211137
67,RF,200.0,10,1.3641118729227568,3.0640391593399534,1.7504397045713838
68,RF,200.0,,1.3665927786083842,3.0677012354179465,1.751485436827251
69,6,200.0,5,1.3499831460754301,2.9754216053486497,1.7249410440211137
70,RF,50.0,5,1.4272410823791652,3.334917747913658,1.82617571660387
71,RF,50.0,10,1.4637566710547925,3.450359691201289,1.8575143851936353
72,RF,50.0,,1.457384075938745,3.4109706401251874,1.8468813281110368
73,RF,100.0,5,1.4305352231409054,3.3382557229738152,1.8270894129663757
74,RF,100.0,10,1.4559753661681398,3.4108584303502587,1.8468509496844239
75,RF,100.0,,1.4595669620862497,3.4453634676070366,1.8561690299126954
76,RF,200.0,5,1.4316101896348592,3.3370070252868262,1.8267476632766844
77,RF,200.0,10,1.458630141591906,3.4258313133449727,1.8509001359730277
78,RF,200.0,,1.4617347005891197,3.4296375934046175,1.8519280745764986
79,7,50.0,5,1.4272410823791652,3.334917747913658,1.82617571660387
80,RF,50.0,5,1.455386633632041,3.421791630885067,1.8498085389804717
81,RF,50.0,10,1.4662614368747968,3.5167767266847325,1.875307101966164
82,RF,50.0,,1.4822081705284438,3.556619270196161,1.8859001220096894
83,RF,100.0,5,1.4477838106200298,3.3884219760868426,1.840766681599502
84,RF,100.0,10,1.4788263399834294,3.5365133275193537,1.880561971198863
85,RF,100.0,,1.4854031479267182,3.5337604782343974,1.8798299067294353
86,RF,200.0,5,1.4465309201185927,3.398333294420398,1.843456887052257
87,RF,200.0,10,1.4764719287368107,3.5069542239396645,1.8726863656094856
88,RF,200.0,,1.4933168217519759,3.580311783405228,1.8921711823736318
89,8,100.0,5,1.4477838106200298,3.3884219760868426,1.840766681599502
90,RF,50.0,5,1.523247806019034,3.913396730148924,1.9782307070078868
91,RF,50.0,10,1.5241765319872727,3.893533175618507,1.9732037846148853
92,RF,50.0,,1.540195543318649,4.0054442537053045,2.001360600617816
93,RF,100.0,5,1.4929876259400958,3.787094538797938,1.946045872737315
94,RF,100.0,10,1.5275564481150643,3.905244427404708,1.9761691292510133
95,RF,100.0,,1.5390614742850146,3.914811446694224,1.9785882458698232
96,RF,200.0,5,1.501283910827812,3.8159001103316457,1.9534329039748577
97,RF,200.0,10,1.5243573640895065,3.905433510634668,1.9762169695240115
98,RF,200.0,,1.5358526282507263,3.95035566891205,1.9875501676466056
99,9,100.0,5,1.4929876259400958,3.787094538797938,1.946045872737315
100,RF,50.0,5,1.4460023009186096,3.4566168255256704,1.8591978984297692
101,RF,50.0,10,1.4852327790903814,3.607691220914923,1.8993923293819324
102,RF,50.0,,1.4758113691484727,3.5467637101095213,1.8832853501552869
103,RF,100.0,5,1.4403258000136048,3.4152808626743996,1.8480478518356604
104,RF,100.0,10,1.4740810413257195,3.5254994248899894,1.8776313335929364
105,RF,100.0,,1.4898208260490124,3.5849993595323206,1.8934094537453647
106,RF,200.0,5,1.439001155976578,3.413817579198324,1.8476519096405373
107,RF,200.0,10,1.4770348421715813,3.5576091113504704,1.8861625357721614
108,RF,200.0,,1.4741471268838235,3.524661649120503,1.877408226550769
109,10,200.0,5,1.439001155976578,3.413817579198324,1.8476519096405373
110,RF,50.0,5,1.4835157062415787,3.3796357368767516,1.8383785619063207
111,RF,50.0,10,1.5187365954104335,3.5279738307315207,1.8782901348650907
112,RF,50.0,,1.514245564191315,3.501243756598232,1.8711610717942568
113,RF,100.0,5,1.4688576228061363,3.316977013703448,1.8212569872764932
114,RF,100.0,10,1.5126611752449628,3.466282902744417,1.861795612505416
115,RF,100.0,,1.507809372928467,3.4780825699581697,1.8649618146112723
116,RF,200.0,5,1.4679124975305817,3.335912942942862,1.8264481769113685
117,RF,200.0,10,1.5069959468080134,3.4543972901346693,1.858600895871588
118,RF,200.0,,1.5103942020440404,3.4795009672342516,1.865342051001438
119,11,100.0,5,1.4688576228061363,3.316977013703448,1.8212569872764932
120,RF,50.0,5,1.4775473545446527,3.3576261257904094,1.8323826362936344
121,RF,50.0,10,1.5329946539096282,3.5682302122073017,1.8889759691979413
122,RF,50.0,,1.5493245863512404,3.6424209038783735,1.9085127465852496
123,RF,100.0,5,1.4717893744174992,3.304207138181893,1.8177478202935338
124,RF,100.0,10,1.530139670011333,3.5798688501333005,1.8920541350958489
125,RF,100.0,,1.538371234598979,3.6092829879012314,1.8998113032354638
126,RF,200.0,5,1.4630541621866342,3.300230295066151,1.8166535979834326
127,RF,200.0,10,1.5327051693134697,3.5783341888109947,1.8916485373374714
128,RF,200.0,,1.5377397925947647,3.5750340763148496,1.8907760513384047
129,12,200.0,5,1.4630541621866342,3.300230295066151,1.8166535979834326
130,RF,50.0,5,1.508433617092306,3.8501283188339976,1.9621743854290825
131,RF,50.0,10,1.5566203504659921,3.9887942619065173,1.9971966007147413
132,RF,50.0,,1.5553954348646948,3.992507427929654,1.9981259789937305
133,RF,100.0,5,1.5052478643382732,3.8377701376274365,1.9590227506661162
134,RF,100.0,10,1.5436481032733618,3.9699771606611396,1.9924801531410896
135,RF,100.0,,1.5596897607684779,4.011709971928221,2.0029253535586946
136,RF,200.0,5,1.5011791306042235,3.8259327385789095,1.9559991663032246
137,RF,200.0,10,1.55301175705989,3.968525672146595,1.9921158781924797
138,RF,200.0,,1.5488362724285014,3.963431968457214,1.9908370019811301
139,13,200.0,5,1.5011791306042235,3.8259327385789095,1.9559991663032246
140,RF,50.0,5,1.4234749182865833,3.317174453803969,1.8213111908193969
141,RF,50.0,10,1.4662121028836541,3.4678066712911235,1.8622047876888093
142,RF,50.0,,1.457168547647653,3.438576864026933,1.8543400076649732
143,RF,100.0,5,1.4226279888606397,3.312120296028861,1.8199231566274607
144,RF,100.0,10,1.4758987668124834,3.4967510028748436,1.8699601607721068
145,RF,100.0,,1.4754964108538302,3.484050620002051,1.8665611749958937
146,RF,200.0,5,1.4229811698908401,3.3115285048334577,1.819760562500863
147,RF,200.0,10,1.4618950748462443,3.4328714601484975,1.8528009769396436
148,RF,200.0,,1.468704640544417,3.470504713775667,1.8629290683693964
149,14,200.0,5,1.4229811698908401,3.3115285048334577,1.819760562500863
150,RF,50.0,5,1.5285256927512672,3.7144724742523834,1.9272966752039975
151,RF,50.0,10,1.5627382382786432,3.893093299382356,1.9730923190216814
152,RF,50.0,,1.562567677600422,3.8389449419445327,1.95932257220309
153,RF,100.0,5,1.5306471950162657,3.717003864425519,1.927953283776741
154,RF,100.0,10,1.5569518982006825,3.8206646271351468,1.9546520475867686
155,RF,100.0,,1.5642462459030204,3.8343894829241556,1.9581597184408006
156,RF,200.0,5,1.5318874450835713,3.710909986353313,1.9263722346299825
157,RF,200.0,10,1.5646970494596713,3.8523581682089607,1.9627425119482587
158,RF,200.0,,1.5664447601844445,3.847154531694543,1.9614164605444053
159,15,200.0,5,1.5318874450835713,3.710909986353313,1.9263722346299825
160,RF,50.0,5,1.44779351969955,3.438241712753824,1.854249636039825
161,RF,50.0,10,1.4751652966298656,3.57899057046851,1.8918220239939354
162,RF,50.0,,1.483416276903713,3.6308186617764253,1.9054707192125586
163,RF,100.0,5,1.4323804858447307,3.387616952424377,1.8405480032926
164,RF,100.0,10,1.4737537469344288,3.565702877154186,1.8883068810853245
165,RF,100.0,,1.4811400011537659,3.6112427636381055,1.9003270149208809
166,RF,200.0,5,1.4379152277638245,3.4215157705939867,1.8497339729252924
167,RF,200.0,10,1.4786295867069144,3.596995611935765,1.8965747050764346
168,RF,200.0,,1.479005148870708,3.586333559682614,1.893761748394611
169,16,100.0,5,1.4323804858447307,3.387616952424377,1.8405480032926
170,RF,50.0,5,1.4443170914635837,3.318532938575881,1.8216840940667733
171,RF,50.0,10,1.4673307681755958,3.444953776053251,1.8560586671905743
172,RF,50.0,,1.4852960169918186,3.534471806903135,1.8800190974836226
173,RF,100.0,5,1.4433084699759375,3.3189372493689357,1.8217950623955856
174,RF,100.0,10,1.465498551799514,3.4465333154511066,1.8564841274438915
175,RF,100.0,,1.4644766448563675,3.46417308585805,1.861228918176926
176,RF,200.0,5,1.4420253576058804,3.300132813923695,1.8166267679200632
177,RF,200.0,10,1.4677636544269717,3.4433965096589243,1.855639110834573
178,RF,200.0,,1.4661853466675885,3.450173596198706,1.8574642920386668
179,17,200.0,5,1.4420253576058804,3.300132813923695,1.8166267679200632
180,RF,50.0,5,1.3539217896429572,3.0730213176415155,1.753003513299821
181,RF,50.0,10,1.3941803261465586,3.2583526109967695,1.805090748687381
182,RF,50.0,,1.3930033800083912,3.2700384147230874,1.808324753666522
183,RF,100.0,5,1.335321694809572,3.021025890432433,1.7381098614392685
184,RF,100.0,10,1.388153899336944,3.2448930500404027,1.8013586677950626
185,RF,100.0,,1.3799622197955006,3.2464744482865426,1.8017975602954241
186,RF,200.0,5,1.3445847037088061,3.0521708295875056,1.7470463158106329
187,RF,200.0,10,1.3810093917690525,3.1995165766897657,1.7887192559733252
188,RF,200.0,,1.3855866848417733,3.217338089580798,1.7936939787992818
189,18,100.0,5,1.335321694809572,3.021025890432433,1.7381098614392685
190,RF,50.0,5,1.417011375519327,3.093509055580349,1.7588374159030018
191,RF,50.0,10,1.4599486579179008,3.32323457468186,1.822974101484127
192,RF,50.0,,1.4571343003508972,3.3351087607074925,1.8262280144350793
193,RF,100.0,5,1.4280517535579975,3.1691705808178843,1.7802164421265982
194,RF,100.0,10,1.4623654977675857,3.337671257885983,1.8269294616612823
195,RF,100.0,,1.4494708511261132,3.3084185645417237,1.8189058701707803
196,RF,200.0,5,1.4311702067637242,3.1863377770531196,1.7850315899314273
197,RF,200.0,10,1.4576069258380293,3.3176183311595104,1.8214330432819952
198,RF,200.0,,1.4566478574360668,3.315716898520841,1.8209110078531683
199,19,50.0,5,1.417011375519327,3.093509055580349,1.7588374159030018
200,Average,,,1.4567071440914503,3.425626543259284,1.849150106997705
201,Standard Deviation,,,0.064026417184026,0.2910636710396807,0.07898878974345146
